Mapped_GCK,Predicted_Sales,Month Year,Sales_EUR
#1,38928268.0,Mai 22,38928268.0
#1,35811492.0,Jun 22,35811492.0
#1,38012476.0,Jul 22,38012476.0
#1,37790030.0,Ago 22,37790030.0
#1,35874748.0,Set 22,35874748.0
#1,35974156.0,Okt 22,35974156.0
#1,34099220.0,Nov 22,34099220.0
#1,34217490.0,Dez 22,34217490.0
#1,36462870.0,Jan 23,36462870.0
#1,36630580.0,Fev 23,36630580.0
#11,1311888.4,Mai 22,1311888.4
#11,2038939.2,Jun 22,2038939.2
#11,1070062.6,Jul 22,1070062.6
#11,1678982.0,Ago 22,1678982.1
#11,1913259.6,Set 22,1913259.6
#11,946882.4,Okt 22,946882.4
#11,1776758.1,Nov 22,1776758.1
#11,1987792.5,Dez 22,1987792.5
#11,983011.3,Jan 23,983011.25
#11,947143.4,Fev 23,947143.4
#12,320315.88,Mai 22,320315.88
#12,414454.62,Jun 22,414454.62
#12,320316.22,Jul 22,320316.22
#12,228616.44,Ago 22,228616.44
#12,414454.62,Set 22,414454.62
#12,382870.25,Okt 22,382870.25
#12,410106.62,Nov 22,410106.62
#12,231687.03,Dez 22,231687.05
#12,228862.02,Jan 23,228862.02
#12,312463.53,Fev 23,312463.53
#13,10583.046,Mai 22,10583.05
#13,12000.387,Jun 22,12000.39
#13,12418.555,Jul 22,12418.56
#13,14714.228,Ago 22,14714.23
#13,15375.125,Set 22,15375.12
#13,17690.547,Okt 22,17690.55
#13,18236.072,Nov 22,18236.07
#13,24360.486,Dez 22,24360.49
#13,26132.004,Jan 23,26132.0
#13,17781.877,Fev 23,17781.88
#14,7676.2676,Mai 22,7676.27
#14,7499.2217,Jun 22,7499.22
#14,7265.004,Jul 22,7265.0
#14,7597.533,Ago 22,7597.53
#14,8416.517,Set 22,8416.52
#14,13944.054,Okt 22,13944.05
#14,14998.0205,Nov 22,14998.02
#14,6532.109,Dez 22,6532.11
#14,16635.568,Jan 23,16635.57
#14,13812.853,Fev 23,13812.85
#16,340667.94,Mai 22,340667.9
#16,270375.75,Jun 22,270375.75
#16,150174.75,Jul 22,150174.75
#16,257467.66,Ago 22,257467.66
#16,164261.6,Set 22,164261.6
#16,189234.6,Okt 22,189234.6
#16,261841.33,Nov 22,261841.31
#16,272319.8,Dez 22,272319.8
#16,238543.38,Jan 23,238543.38
#16,269282.34,Fev 23,269282.34
#20,174.4815,Mai 22,174.48
#20,888.95105,Jun 22,888.95
#20,246.7287,Jul 22,246.73
#20,187.45453,Ago 22,187.45
#20,836.8567,Set 22,836.86
#20,132.87505,Okt 22,132.88
#20,860.8331,Nov 22,860.83
#20,172.1456,Dez 22,172.15
#20,363.57867,Jan 23,363.58
#20,7436.6074,Fev 23,7436.61
#3,10579955.0,Mai 22,10579955.0
#3,13886824.0,Jun 22,13886824.0
#3,15123630.0,Jul 22,15123630.0
#3,12348662.0,Ago 22,12348662.0
#3,15434373.0,Set 22,15434373.0
#3,14831494.0,Okt 22,14831494.0
#3,15349484.0,Nov 22,15349484.0
#3,12786108.0,Dez 22,12786108.0
#3,9773602.0,Jan 23,9773602.0
#3,14287918.0,Fev 23,14287918.0
#36,25603.006,Mai 22,25603.0
#36,24731.646,Jun 22,24731.65
#36,6520.3506,Jul 22,6520.35
#36,24781.1,Ago 22,24781.1
#36,24637.889,Set 22,24637.89
#36,24634.818,Okt 22,24634.82
#36,24734.693,Nov 22,24734.69
#36,44178.42,Dez 22,44178.42
#36,3801.3796,Jan 23,3801.38
#36,24781.17,Fev 23,24781.17
#4,417804.06,Mai 22,417804.1
#4,417804.06,Jun 22,417804.1
#4,220410.12,Jul 22,220410.12
#4,425719.53,Ago 22,425719.53
#4,417804.06,Set 22,417804.1
#4,417804.06,Okt 22,417804.1
#4,220558.2,Nov 22,220558.2
#4,324551.75,Dez 22,324551.75
#4,246694.69,Jan 23,246694.69
#4,417804.2,Fev 23,417804.2
#5,18461024.0,Mai 22,18461024.0
#5,14081926.0,Jun 22,14081926.0
#5,14720804.0,Jul 22,14720804.0
#5,16988190.0,Ago 22,16988190.0
#5,13987073.0,Set 22,13987073.0
#5,14260380.0,Okt 22,14260380.0
#5,15523733.0,Nov 22,15523732.0
#5,11270789.0,Dez 22,11270789.0
#5,11365758.0,Jan 23,11365757.0
#5,14728622.0,Fev 23,14728622.0
#6,207840.27,Mai 22,207840.27
#6,358942.56,Jun 22,358942.56
#6,346025.75,Jul 22,346025.75
#6,522063.44,Ago 22,522063.44
#6,351836.78,Set 22,351836.8
#6,357826.3,Okt 22,357826.3
#6,351166.9,Nov 22,351166.9
#6,199916.34,Dez 22,199916.34
#6,213698.08,Jan 23,213698.08
#6,343278.25,Fev 23,343278.25
#8,1085896.2,Mai 22,1085896.2
#8,1091956.0,Jun 22,1091956.0
#8,978192.4,Jul 22,978192.4
#8,962352.3,Ago 22,962352.3
#8,1091956.0,Set 22,1091956.0
#8,1061242.6,Okt 22,1061242.6
#8,964639.1,Nov 22,964639.1
#8,935369.5,Dez 22,935369.5
#8,817888.94,Jan 23,817888.94
#8,1055213.1,Fev 23,1055213.1
#9,4380.6235,Mai 22,4380.62
#9,13876.382,Jun 22,13876.38
#9,14632.029,Jul 22,14632.03
#9,3997.2798,Ago 22,3997.28
#9,13879.101,Set 22,13879.1
#9,15974.876,Okt 22,15974.88
#9,11213.577,Nov 22,11213.58
#9,13879.578,Dez 22,13879.58
#9,2746.9429,Jan 23,2746.94
#9,4973.683,Fev 23,4973.68
